string,WHOIS Directory Service,contact,link,name,email,form,api,notes,found,last_verified
.qpon,https://whois.nic.qpon/,"dotQPON LLC
1112 Montana Ave #C-920
Santa Monica, CA 90403
US
Tel: 310-421-1053
Email: Team@get.qpon
http://www.dotqpon.com",http://www.dotqpon.com,dotQPON LLC,abuse@qpon.com,,,,TRUE,2025-07-17
.realestate,https://whois.nic.realestate/,"dotRealEstate LLC
3029 Prospect Avenue
Cleveland, Ohio 44115
US
Tel: 1 216 361 1000
www.nic.realestate",www.nic.realestate,dotRealEstate LLC,abuse@red.realtor,,,,TRUE,2025-07-17
.ruhr,https://whois.nic.ruhr/,"dotSaarland GmbH
Im Oberen Werk 1
St. Ingbert, Saarland 66386
DE
Tel: +49 (0) 68 94 93 96 246
Email: notice@nic-saarland.de
http://www.nic-saarland.de/",http://www.nic-saarland.de/,dotSaarland GmbH,abuse@dot.ruhr,,,,TRUE,2025-07-17
.saarland,https://whois.nic.saarland/,"dotSaarland GmbH
Im Oberen Werk 1
St. Ingbert, Saarland 66386
DE
Tel: +49 (0) 68 94 93 96 246
Email: notice@nic-saarland.de
http://www.nic-saarland.de/",http://www.nic-saarland.de/,dotSaarland GmbH,abuse@nic.saarland,,,,TRUE,2025-07-17
.scot,https://whois.nic.scot,"dotScot Registry
Gavin McCutcheon
16 Robertson Street, Suite G5
Glasgow, Scotland G2 8DS
UK
Tel: +44 141 343 7620
Email: info@dot.scot
https://dot.scot",https://dot.scot,dotScot Registry,abuse@dot.scot,,,,TRUE,2025-07-17
.buzz,http://whois.nic.buzz/,"DOTSTRATEGY CO.
Attn: Bill Doshier
1920 Centennial Club Dr.
Conway, AR 72034
US
Tel: (501) 352-9385
Email: bill@dotstrategy.biz
http://www.buzznames.biz",http://www.buzznames.biz,DOTSTRATEGY CO.,bill@dotstrategy.biz,,,,TRUE,2025-07-17
.dubai,https://whois.nic.dubai/,"Dubai Smart Government
Attn: Matar AlHumairi
HH Ruler's Court, AlFahidi Street, Bastakiya Heritage AreaP.O.Box 90300
Dubai, Dubai 90300
AE
Tel: +97143533334
Fax: +97143532988
Email: matar.alhumairi@dsg.gov.ae
http://www.dsg.gov.ae",http://www.dsg.gov.ae,Dubai Smart Government,,,,,TRUE,2025-07-17
.dupont,https://whois.nic.dupont/,"DuPont Specialty Products USA, LLC
CRP 730/ 2110-8, 974 Centre Road, P.O. Box 2915
Wilmington, Delaware 19805
US
Tel: (302) 992-2941
Email: contact@dupont.com
http://www.dupont.com",http://www.dupont.com,"DuPont Specialty Products USA, LLC",contact@dupont.com,,,,TRUE,2025-07-17
.nico,https://whois.nic.nico/,"DWANGO Co., Ltd.
Cerulean Tower 26-1 Sakuragaoka-cho
Shibuya-ku, Tokyo 150-8512
JP
Tel: +81 3 5456 1601
http://www.gmoregistry.com/en/",http://www.gmoregistry.com/en/,"DWANGO Co., Ltd.",abuse@gmoregistry.com,,,,TRUE,2025-07-17
xn--3bst00m,https://whois.nic.xn--3bst00m/,"Eagle Horizon Limited
Scotia Centre,4th Floor,P.O.Box2804
George Town, Grand Cayman KY1-1107
KY
Tel: 0085223013834
www.nic.xn--3bst00m",www.nic.xn--3bst00m,Eagle Horizon Limited,,,,,TRUE,2025-07-17
.gent,https://whois.nic.gent/,"Easyhost BV
Skaldenstraat 121
Gent, BE 9042
BE
Tel: +32 9 296 02 90
Fax: +32 9 218 79 78
Email: info@dotgent.com
www.nic.gent",www.nic.gent,Easyhost BV,abuse@nic.gent,,,,TRUE,2025-07-17
.edeka,https://whois.nic.edeka/,"EDEKA Verband kaufmännischer Genossenschaften e.V.
New-York-Ring 6
Hamburg, Hamburg 22297
DE
Tel: +49 4063770
Fax: +49 4063773140
Email: edeka@dotzon.com
http://www.nic.edeka",http://www.nic.edeka,EDEKA Verband kaufmännischer Genossenschaften e.V.,abuse@nic.edeka,,,,TRUE,2025-07-17
.aeg,https://whois.nic.aeg/,"Electrolux
S:t Göransgatan 143
Stockholm, n/a 10545
SE
Tel: +4687386000
http://nic.aeg",http://nic.aeg,Electrolux,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.xin,https://whois.nic.xin,"Elegant Leader Limited
31/F., Tower One, Times Square, 1 Matheson Street, Causeway Bay, Hong Kong 999077
Hong Kong
HK
Tel: +86 1065985608
Email: bd@nic.xin
https://www.registry.xin",https://www.registry.xin,Elegant Leader Limited,abuse@nic.xin,,,,TRUE,2025-07-17
.lilly,https://whois.nic.lilly,"Eli Lilly and Company
Lilly Corporate Center
Indianapolis, Indiana 46285
US
(317) 276-2000
(317) 276-1919
elilillydomains@brandsight.com
http://www.lilly.com",http://www.lilly.com,Eli Lilly and Company,abuse@gcd.com,,,,TRUE,2025-07-17
.trade,https://whois.nic.trade/,"Elite Registry Limited
741C Europort
Gibraltar, GX11 1AA
GI
Tel: +448455644650
Email: info@grs.domains
www.grs.domains",www.grs.domains,Elite Registry Limited,abuse@nic.trade,,,,TRUE,2025-07-17
.jobs,http://webwhois.nic.jobs,"Employ Media LLC
c/o .JOBS
Attn: Ray Fassett 3029 Prospect Avenue
Cleveland, OH 44115
US
Tel: +1 216 426 1500
Fax: +1 216 432 3165
Email: ray@goto.jobs
www.goto.jobs",www.goto.jobs,Employ Media LLC,,,,Unable to locate,FALSE,2025-07-17
.rio,http://whois.nic.rio/,"Empresa Municipal de Informática SA - IPLANRIO
Av. Presidente Vargas, 3131 Sala 1204
Rio de Janeiro, Rio de Janeiro 20210-030
BR
Tel: +55 21 3971 1818
Fax: +55 21 3971 1589
Email: gtlds-rio@registro.br
http://www.rio.rj.gov.br/web/iplanrio",http://www.rio.rj.gov.br/web/iplanrio,Empresa Municipal de Informática SA - IPLANRIO,abuse@nic.rio,,,,TRUE,2025-07-17
.ericsson,http://whois.nic.ericsson/,"Ericsson
Torshamnsgatan 23
Stockholm, n/a SE-164 83
SE
Tel: +46 10 719 0000
http://nic.ericsson",http://nic.ericsson,Ericsson,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.erni,https://whois.nic.erni/,"ERNI Group Holding AG
Attn: Pavo Kohler
Brünigstrasse 18
Luzern 6005
CH
Tel: +41582681200
Email: icann@registry.erni
https://www.betterask.erni",https://www.betterask.erni,ERNI Group Holding AG,,,,Unable to locate,FALSE,2025-07-17
.eurovision,https://whois.nic.eurovision/,"European Broadcasting Union (EBU)
L'Ancienne-Route 17A Case postale 45
Grand-Saconnex, Geneva 1218
CH
Tel: +41 22 717 2111
Fax: +41 22 747 4000
Email: artero@eurovision.net
http://www.ebu.ch",http://www.ebu.ch,European Broadcasting Union (EBU),,,,Unable to locate,FALSE,2025-07-17
.radio,https://whois.nic.radio/,"European Broadcasting Union (EBU)
L'Ancienne-Route 17A, Case postale 45
Grand-Saconnex, Geneva 1218
CH
Tel: +41 22 717 2111
Fax: +41 22 747 4000
Email: artero@ebu.ch
http://www.ebu.ch",http://www.ebu.ch,European Broadcasting Union (EBU),,https://www.nic.radio/report-abuse,,,TRUE,2025-07-17
.cern,https://whois.nic.cern/,"European Organization for Nuclear Research (""CERN"")
Attn: CERN Web Manager
Route de Meyrin
Meyrin, Geneve CH-1211
CH
Tel: +41 22 767 6111
Fax: +41 22 767 9599
Email: cern.gtld@cern.ch
http://cern.ch",http://cern.ch,"European Organization for Nuclear Research (""CERN"")",,,,,TRUE,2025-07-17
xn--30rr7y,https://whois.nic.xn--30rr7y/,"Excellent First Limited
Offshore Incorporations (Cayman) Limited, Scotia Centre 4th Floor, PO Box 2804
George Town, Grand Cayman KY1-1112
KY
852 2122 8000 Tel: +85221228000
Fax: +85221228001
http://www.nic.xn--30rr7y",http://www.nic.xn--30rr7y,Excellent First Limited,abuse@cern.ch,,,,TRUE,2025-07-17
.men,https://whois.nic.men/,"Exclusive Registry Limited
741C Europort
Gibraltar, GX11 1AA
GI
Tel: +448455644650
Email: info@grs.domains
www.grs.domains",www.grs.domains,Exclusive Registry Limited,abuse@nic.men,,,,TRUE,2025-07-17
.extraspace,https://whois.nic.extraspace/,"Extra Space Storage LLC
2795 E. Cottonwood Parkway Suite 400
Salt Lake City, Utah 84121
US
Tel: +01 801 365 4501
Fax: +01 801 365 4801
Email: extraspaceregistry@fairwindspartners.com
http://www.extraspace.com",http://www.extraspace.com,Extra Space Storage LLC,,,,Unable to locate,FALSE,2025-07-17
.fage,https://whois.nic.fage/,"FAGE International S.A.
5 rue du Kiem
Luxembourg, Grand Duchy of Luxembourg L-1857
LU
Tel: +352 2704 8872
Email: ngtld-fage@cscinfo.com
www.fage.eu",www.fage.eu,FAGE International S.A.,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.fairwinds,https://whois.nic.fairwinds/,"FairWinds Partners, LLC
1000 Potomac Street Northwest, Suite 350
Washington, District of Columbia 20007
US
Tel: +01 202 223 9252
http://nic.fairwinds",http://nic.fairwinds,"FairWinds Partners, LLC",FairWindsRegistry@fairwindspartners.com,,,,TRUE,2025-07-17
xn--4gbrim,https://whois.nic.xn--4gbrim/,"FANS TLD Limited
C/O CentralNic Ltd
4th floor, Saddlers House, 44 Gutter Lane
London EC2V 6BR
GB
Tel: +44 (0)203 388 0600
Email: info@centralnic.com
www.centralnic.com",www.centralnic.com,FANS TLD Limited,,,,Unable to locate,FALSE,2025-07-17
.farmers,https://whois.nic.farmers/,"Farmers Insurance Exchange
Attn: .Farmers Abuse – MarkMonitor Inc.
6301 Owensmouth Avenue, 3rd Floor
Woodland Hills, California 91367
US
Tel: (818) 965-0007
Email: dotfarmers@markmonitor.com
http://www.farmers.com",http://www.farmers.com,Farmers Insurance Exchange,,,,,TRUE,2025-07-17
.jeep,https://whois.nic.jeep/,"FCA US LLC.
1000 Chrysler Drive
Auburn Hills, Michigan 48326
US
Tel: (248) 512-2950
Fax: (248) 512-4053
Email: ngtld-fca@cscglobal.com
http://nic.jeep",http://nic.jeep,FCA US LLC.,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.fedex,https://whois.nic.fedex/,"Federal Express Corporation
3610 Hacks Cross Road
Memphis, Tennessee 38125
US
Tel: (901) 369-3600
Fax: (800) 548-3020
Email: ngtld-fedex@cscglobal.com
http://nic.fedex",http://nic.fedex,Federal Express Corporation,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.crs,http://whois.nic.crs/,"Federated Co-operatives Limited
Attn: Technology - Web
401 – 22nd Street East
Saskatoon, Saskatchewan S7K 0H2
CA
Tel: (306) 244-3353
Fax: (306) 244-3403
Email: crsdomain.operations@fcl.ca
https://www.coopconnection.ca/",https://www.coopconnection.ca/,Federated Co-operatives Limited,ngtld-fcl@cscglobal.com,,,,TRUE,2025-07-17
.basketball,https://whois.nic.basketball/,"Fédération Internationale de Basketball (FIBA)
5, Route Suisse – P.O Box 29
Mies, Geneva 1295
CH
Tel: +44 (0)203 3880600
Fax: +44 (0)20 33 88 0601
Email: hamish@roargroup.com
www.fiba.com",www.fiba.com,Fédération Internationale de Basketball (FIBA),,,,,TRUE,2025-07-17
.observer,https://whois.donuts.co,"Fegistry, LLC
1845 West Mercer Way
Mercer Island, WA 98004
US
Tel: +1 206 8665090
Fax: +1 206 8665090
Email: jay@fegistry.com
https://www.nic.forum/",https://www.nic.forum/,"Fegistry, LLC",,https://internetnaming.co/abuse,"Yes, through CleanDNS",,TRUE,2025-07-17
.ferrero,https://whois.nic.ferrero/,"Ferrero Trading Lux S.A.
16, Route de Trèves
Senningerberg, L-2633
LU
Tel: +352 349 711 95 06
http://www.nic.ferrero",http://www.nic.ferrero,Ferrero Trading Lux S.A.,abuse_ferrero@valideus.com,,,,TRUE,2025-07-17
.ferrari,https://whois.nic.ferrari/,"Fiat Chrysler Automobiles N.V.
25 St. James's Street
London, n/a SW1A 1HA
GB
Tel: +44 207 766 0311
www.fcagroup.com",www.fcagroup.com,Fiat Chrysler Automobiles N.V.,,,,Unable to locate,FALSE,2025-07-17
.fidelity,https://whois.nic.fidelity/,"Fidelity Brokerage Services LLC
82 Devonshire Street
Boston, Massachusetts 02109
US
Tel: (617) 563-7000
Fax: (617) 692-1699
Email: ngtld-fidelity@cscinfo.com
http://nic.fidelity",http://nic.fidelity,Fidelity Brokerage Services LLC,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.firmdale,https://whois.nic.firmdale/,"Firmdale Holdings Limited
Attn: Mark Read
21 Golden Square
LONDON, England W1F 9JN
GB
Tel: +44 20 7581 4045
Fax: +44 20 7581 1867
Email: inforgltd01@firmdale.com
http://www.firmdalehotels.com",http://www.firmdalehotels.com,Firmdale Holdings Limited,,,,Unable to locate,FALSE,2025-07-17
.win,https://whois.nic.win/,"First Registry Limited
741C Europort
Gibraltar, GX11 1AA
GI
Tel: +448455644650
Email: info@grs.domains
www.grs.domains",www.grs.domains,First Registry Limited,abuse@nic.win,,,,TRUE,2025-07-17
.flickr,https://whois.nic.flickr/,"Flickr, Inc.
67 E. Evelyn Ave, Ste 200
Mountain View, CA 94041
US
Tel: +1 650-265-0396
Email: help@flickr.com
www.nic.flickr",www.nic.flickr,"Flickr, Inc.",,,,Unable to locate,FALSE,2025-07-17
.flir,http://whois.nic.flir/,"FLIR Systems, Inc.
Attn: Chuck Michel
27700 Parkway Ave
Wilsonville, Oregon 97070
US
Tel: (978) 901-8289
Fax: 5034983911
Email: chuck.michel@flir.com
http://www.flir.com",http://www.flir.com,"FLIR Systems, Inc.",registryabuse@flir.com,,,,TRUE,2025-07-17
.agakhan,https://whois.nic.agakhan/,"Fondation Aga Khan (Aga Khan Foundation)
1 - 3 avenue de la Paix
Geneva, n/a 1202
CH
Tel: +41 22 909 7200
Fax: +41 22 909 7291
Email: akftld.agakhan@akdn.org
http://www.akdn.org",http://www.akdn.org,Fondation Aga Khan (Aga Khan Foundation),,,,Unable to locate,FALSE,2025-07-17
.akdn,https://whois.nic.akdn/,"Fondation Aga Khan (Aga Khan Foundation)
1 - 3 avenue de la Paix
Geneva, n/a 1202
CH
Tel: +41 22 909 7200
Fax: +41 22 909 7291
Email: akftld.akdn@akdn.org
http://www.akdn.org",http://www.akdn.org,Fondation Aga Khan (Aga Khan Foundation),,,,Unable to locate,FALSE,2025-07-17
.imamat,https://whois.nic.imamat/,"Fondation Aga Khan (Aga Khan Foundation)
1 - 3 avenue de la Paix
Geneva, n/a 1202
CH
Tel: +41 22 909 7200
Fax: +41 22 909 7291
Email: akftld.imamat@akdn.org
http://www.akdn.org",http://www.akdn.org,Fondation Aga Khan (Aga Khan Foundation),,,,Unable to locate,FALSE,2025-07-17
.ismaili,https://whois.nic.ismaili/,"Fondation Aga Khan (Aga Khan Foundation)
1 - 3 avenue de la Paix
Geneva, n/a 1202
CH
Tel: +41 22 909 7200
Fax: +41 22 909 7291
Email: akftld.ismaili@akdn.org
http://www.akdn.org",http://www.akdn.org,Fondation Aga Khan (Aga Khan Foundation),,,,Unable to locate,FALSE,2025-07-17
.ford,https://whois.nic.ford/,"Ford Motor Company
Attn: DNS MGR
One American Road
Dearborn, Michigan 48126
US
Tel: +13133223000
Fax: +13133905011
Email: dnsmgr@ford.com
http://www.ford.com",http://www.ford.com,Ford Motor Company,CIRT@ford.com,,,,TRUE,2025-07-17
.lincoln,https://whois.nic.lincoln/,"Ford Motor Company
Attn: DNS MGR
One American Road
Dearborn, Michigan 48126
US
Tel: +13133223000
Fax: +13133905011
Email: dnsmgr@ford.com
http://www.ford.com",http://www.ford.com,Ford Motor Company,CIRT@ford.com,,,,TRUE,2025-07-17
xn--80adxhks,https://whois.nic.xn--80adxhks/,"Foundation for Assistance for Internet Technologies and Infrastructure Development (FAITID)
2 bld. 1, 3rd Khoroshevskaya Street,
floor 4, section I, room 5,
Moscow, Russian Federation 123308
RU
Tel: +7 495 7898207
Fax: +7 495 7377673
Email: adm.contact@faitid.org
http://www.faitid.org/",http://www.faitid.org/,Foundation for Assistance for Internet Technologies and Infrastructure Development (FAITID),,https://faitid.org/ru/contact,,,TRUE,2025-07-17
.moscow,https://whois.nic.moscow/,"Foundation for Assistance for Internet Technologies and Infrastructure Development (FAITID)
2 bld. 1, 3rd Khoroshevskaya Street,
floor 4, section I, room 5,
Moscow, Russian Federation 123308
RU
Tel: 7 495 7898207
Fax: 7 495 7377673
Email: adm.contact@faitid.org
http://www.faitid.org/",http://www.faitid.org/,Foundation for Assistance for Internet Technologies and Infrastructure Development (FAITID),,https://faitid.org/ru/contact,,,TRUE,2025-07-17
.fox,https://whois.nic.fox/,"FOX Registry, LLC
1211 Avenue of the Americas
New York, New York 10036
US
Tel: +1 212 852 7000
Fax: +1 212 852 7217
http://nic.fox",http://nic.fox,"FOX Registry, LLC",abuse@domains.fox,,,,TRUE,2025-07-17
.fresenius,http://whois.nic.fresenius/,"Fresenius Immobilien-Verwaltungs-GmbH
Else-Kröner-Straße 1
Bad Homburg, Hessen 61352
DE
Tel: +49 6172 608 0
Email: mail@freseniusregistry.com
http://www.freseniusregistry.com",http://www.freseniusregistry.com,Fresenius Immobilien-Verwaltungs-GmbH,bettinger@bettinger.de,,,,TRUE,2025-07-17
.frl,https://whois.nic.frl/,"FRL Registry B.V.
Willemskade 3
Leeuwarden, FRL 8911 AW
NL
Tel: +31 587 630 650
Email: info@frlregistry.com
www.frlregistry.com",www.frlregistry.com,FRL Registry B.V.,abuse@nic.frl,,,,TRUE,2025-07-17
.ftr,https://whois.nic.ftr/,"Frontier Communications Corporation
Three High Ridge Park
Stamford, Connecticut 06905
US
Tel: 203 614 5178
Fax: 203 614 4651
Email: allison.ellis@ftr.com
http://www.ftr.com",http://www.ftr.com,Frontier Communications Corporation,registryabuse@ftr.com,,,,TRUE,2025-07-17
.frontier,https://whois.nic.frontier/,"Frontier Communications Corporation
Three High Ridge Park
Stamford, Connecticut 06905
US
Tel: 203 614 5178
Fax: 203 614 4651
Email: icanngtld@ftr.com
http://www.ftr.com",http://www.ftr.com,Frontier Communications Corporation,registryabuse@ftr.com,,,,TRUE,2025-07-17
.bank,https://whois.nic.bank/,"fTLD Registry Services, LLC
Craig Schwartz
1300 Eye Street, NW Suite 1100 West
Washington, District of Columbia 20005
US
Tel: +1 2022361154
Email: ftld@ftld.com
www.ftld.com",www.ftld.com,"fTLD Registry Services, LLC",,https://register.bank/contact/,,,TRUE,2025-07-17
.insurance,https://whois.nic.insurance/,"fTLD Registry Services, LLC
Craig Schwartz
1300 Eye Street, NW Suite 1100 West
Washington, District of Columbia 20005
US
Tel: +1 2022361154
Email: ftld@ftld.com
www.ftld.com",www.ftld.com,"fTLD Registry Services, LLC",,https://register.bank/contact/,,,TRUE,2025-07-17
.fujitsu,https://whois.nic.fujitsu/,"Fujitsu Limited
4-1-1 Kamikodanaka, Nakahara-ku
Kawasaki-shi, Kanagawa 211-8588
JP
Tel: +81.357841069
Email: registry@brightsconsulting.com
http://nic.fujitsu/",http://nic.fujitsu/,Fujitsu Limited,nakagawa_20@brights.jp,,,,TRUE,2025-07-17
.cat,https://rdap.nic.cat,"Fundació puntCAT
Attn: Nacho Amadoz
Plaça Nova 5, 7a planta
Barcelona, 08002
Catalonia
ES
Tel: 936-750-354
Email: info@domini.cat
https://fundació.cat",https://fundació.cat,Fundació puntCAT,,https://domini.cat/en/contact-us/,,Unable to locate,FALSE,2025-07-17
.lacaixa,https://whois.nic.lacaixa/,"Fundación Bancaria Caixa d'Estalvis i Pensions de Barcelona, ""la Caixa""
Av. Diagonal 621-629
Barcelona, Barcelona 08028
ES
Tel: +34 93 404 60 00
http://www.lacaixa.com/corporate/home_en.html",http://www.lacaixa.com/corporate/home_en.html,"Fundación Bancaria Caixa d'Estalvis i Pensions de Barcelona, ""la Caixa""",,,,,TRUE,2025-07-17
.barefoot,https://whois.nic.barefoot/,"Gallo Vineyards, Inc.
600 Yosemite Blvd.
Modesto, California 95354
US
Tel: +1 209 341 3111
Fax: +1 209 573 8520
Email: ngtld-barefoot@cscinfo.com
nic.barefoot",nic.barefoot,"Gallo Vineyards, Inc.",ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.gallo,https://whois.nic.gallo/,"Gallo Vineyards, Inc.
600 Yosemite Blvd.
Modesto, California 95354
US
Tel: +1 209 341 3111
Fax: +1 209 573 8520
Email: ngtld-gallo@cscinfo.com
nic.gallo",nic.gallo,"Gallo Vineyards, Inc.",ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.gallup,https://whois.nic.gallup/,"Gallup, Inc.
1001 Gallup Drive
Omaha, Nebraska 68102
US
Tel: (402) 951-2003
http://www.gallup.com",http://www.gallup.com,"Gallup, Inc.",ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.gea,https://whois.nic.gea/,"GEA Group Aktiengesellschaft
Peter-Mueller-Str. 12
Duesseldorf, North-Rhine-Westfalia 40468
DE
Tel: +49 211 9136 0
http://www.gea.com",http://www.gea.com,GEA Group Aktiengesellschaft,abuse@nic.gea,,,,TRUE,2025-07-17
.amsterdam,https://whois.nic.amsterdam/,"Gemeente Amsterdam
Amstel 1
Amsterdam, NH 1011PN
NL
Tel: +31205523262
Fax: +31205522214
Email: registry@dotamsterdam.nl
http://www.dotamsterdam.nl",http://www.dotamsterdam.nl,Gemeente Amsterdam,abuse@nic.amsterdam,,,,TRUE,2025-07-17
xn--5tzm5g,https://whois.nic.ç½ç«/,"Global Website TLD Asia Limited
12/F, Daily House, 35-37 Haiphong Road, Tsim Sha Tsui
Hong Kong, Hong Kong
HK
Tel: +852 2244 7900
https://whois.nic.ç½ç«/",https://whois.nic.ç½ç«/,Global Website TLD Asia Limited,abuse@identity.digital,,,,TRUE,2025-07-17
.globo,http://whois.nic.globo/,"Globo Comunicação e Participações S.A
Rua Lopes Quintas, 303Jardim Botânico
Rio de Janeiro, Rio de Janeiro 22460-010
BR
Tel: +55 21 2540 2000
Email: fapesp@corp.globo.com
http://globo.com",http://globo.com,Globo Comunicação e Participações S.A,abuse@corp.globo.com,,,,TRUE,2025-07-17
.ggee,https://whois.nic.ggee/,"GMO Internet, Inc.
Cerulean Tower
Shibuya-ku, Tokyo 150-8512
JP
Tel: +81354562555
www.gmo.jp/en",www.gmo.jp/en,"GMO Internet, Inc.",abuse@gmoregistry.com,https://abuse.cleandns.space/gmoregistry,"Yes, through CleanDNS.",,TRUE,2025-07-17
.gmo,https://whois.nic.gmo/,"GMO Internet, Inc.
Cerulean Tower, 26-1 Sakuragaokacho
Shibuya-ku, Tokyo 150-8512
JP
Tel: +81354562555
www.gmo.jp/en",www.gmo.jp/en,"GMO Internet, Inc.",abuse@gmoregistry.com,https://abuse.cleandns.space/gmoregistry,"Yes, through CleanDNS.",,TRUE,2025-07-17
.shop,https://whois.nic.shop/,"GMO Registry, Inc.
26-1 Sakuragaoka-cho
Shibuya-ku, Tokyo 1508512
JP
Tel: +81 354561601
Fax: +81 337805239
Email: newgtld@gmoregistry.com
http://gmoregistry.com/",http://gmoregistry.com/,"GMO Registry, Inc.",abuse@gmoregistry.com,http://abuse.cleandns.space/gmoregistry,"Yes, through CleanDNS.",,TRUE,2025-07-17
.nagoya,http://whois.nic.nagoya/,"GMO Registry, Inc.
Cerulean Tower, 26-1 Sakuragaoka-cho
Shibuya-ku, Tokyo 150-8512
JP
Tel: +81 3 5456 1601
http://hello.nagoya/",http://hello.nagoya/,"GMO Registry, Inc.",abuse@gmoregistry.com,https://abuse.cleandns.space/gmoregistry,"Yes, through CleanDNS.",,TRUE,2025-07-17
.tokyo,http://whois.nic.tokyo/,"GMO Registry, Inc.
Cerulean Tower, 26-1 Sakuragaoka-cho
Shibuya-ku, Tokyo 150-8512
JP
Tel: +81 3 5456 1601
http://hello.tokyo/",http://hello.tokyo/,"GMO Registry, Inc.",abuse@gmoregistry.com,https://abuse.cleandns.space/gmoregistry,"Yes, through CleanDNS.",,TRUE,2025-07-17
.yokohama,https://whois.nic.yokohama/,"GMO Registry, Inc.
Cerulean Tower, 26-1 Sakuragaokacho
Shibuya-ku, Tokyo 150-8512
JP
Tel: +81354561601
www.gmoregistry.com",www.gmoregistry.com,"GMO Registry, Inc.",abuse@gmoregistry.com,,,,TRUE,2025-07-17
.godaddy,http://whois.nic.godaddy,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
http://nic.godaddy",http://nic.godaddy,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.abogado,https://whois.nic.abogado,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.abogado",nic.abogado,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.beer,https://whois.nic.beer,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.beer",nic.beer,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.biz,https://whois.nic.biz,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.biz",nic.biz,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.blackfriday,https://whois.nic.blackfriday,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.blackfriday",nic.blackfriday,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.boston,https://whois.nic.boston,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.boston",nic.boston,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.casa,https://whois.nic.casa,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.casa",nic.casa,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.club,https://whois.nic.club,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.club",nic.club,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.compare,https://whois.nic.compare/,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.compare",nic.compare,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.cooking,https://whois.nic.cooking,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.cooking",nic.cooking,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.courses,https://whois.nic.courses/,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.courses",nic.courses,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.dds,https://whois.nic.dds,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.dds",nic.dds,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.design,https://whois.nic.design/,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.design",nic.design,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
